3.29718963859920e-02 6.67848370880040e-01
3.37863022267260e-02 6.67851375060480e-01
3.46208238917270e-02 6.67854524073740e-01
3.54759582418520e-02 6.67857824602030e-01
3.63522144104260e-02 6.67861283604440e-01
3.72501141063630e-02 6.67864908324900e-01
3.81701919247910e-02 6.67868706299990e-01
3.91129956653330e-02 6.67872685366380e-01
4.00790866582670e-02 6.67876853668020e-01
4.10690400987260e-02 6.67881219662840e-01
4.20834453891640e-02 6.67885792128840e-01
4.31229064902770e-02 6.67890580169600e-01
4.41880422805870e-02 6.67895593218980e-01
4.52794869249170e-02 6.67900841044750e-01
4.63978902519630e-02 6.67906333751250e-01
4.75439181411860e-02 6.67912081780650e-01
4.87182529192730e-02 6.67918095912680e-01
4.99215937663790e-02 6.67924387262630e-01
5.11546571324090e-02 6.67930967277300e-01
5.24181771635790e-02 6.67937847728620e-01
5.37129061395200e-02 6.67945040704610e-01
5.50396149211660e-02 6.67952558597280e-01
5.63990934097190e-02 6.67960414087110e-01
5.77921510169390e-02 6.67968620123600e-01
5.92196171470570e-02 6.67977189901350e-01
6.06823416905890e-02 6.67986136831210e-01
6.21811955303470e-02 6.67995474505710e-01
6.37170710599470e-02 6.68005216658160e-01
6.52908827151270e-02 6.68015377114650e-01
6.69035675181910e-02 6.68025969737900e-01
6.85560856358900e-02 6.68037008362310e-01
7.02494209510970e-02 6.68048506718730e-01
7.19845816485890e-02 6.68060478348110e-01
7.37626008153090e-02 6.68072936502440e-01
7.55845370554470e-02 6.68085894031760e-01
7.74514751207170e-02 6.68099363255270e-01
7.93645265561980e-02 6.68113355815150e-01
8.13248303621360e-02 6.68127882510730e-01
8.33335536720810e-02 6.68142953110980e-01
8.53918924477820e-02 6.68158576142880e-01
8.75010721912420e-02 6.68174758652930e-01
8.96623486743650e-02 6.68191505938730e-01
9.18770086866220e-02 6.68208821247480e-01
9.41463708011820e-02 6.68226705437660e-01
9.64717861599710e-02 6.68245156599840e-01
9.88546392781220e-02 6.68264169632200e-01
1.01296348868290e-01 6.68283735765820e-01
1.03798368685340e-01 6.68303842034400e-01
1.06362188391870e-01 6.68324470682180e-01
1.08989334445150e-01 6.68345598503780e-01
1.11681371005940e-01 6.68367196108390e-01
1.14439900869790e-01 6.68389227100360e-01
1.17266566421270e-01 6.68411647167460e-01
1.20163050611880e-01 6.68434403066740e-01
1.23131077961990e-01 6.68457431497570e-01
1.26172415587650e-01 6.68480657849700e-01
1.29288874252670e-01 6.68503994813460e-01
1.32482309446710e-01 6.68527340837670e-01
1.35754622490040e-01 6.68550578419390e-01
1.39107761665540e-01 6.68573572208140e-01
1.42543723378680e-01 6.68596166905350e-01
1.46064553346140e-01 6.68618184938070e-01
1.49672347813790e-01 6.68639423883630e-01
1.53369254804790e-01 6.68659653619890e-01
1.57157475398470e-01 6.68678613172970e-01
1.61039265040810e-01 6.68696007231850e-01
1.65016934887320e-01 6.68711502295860e-01
1.69092853179030e-01 6.68724722418260e-01
1.73269446652550e-01 6.68735244505020e-01
1.77549201984870e-01 6.68742593124250e-01
1.81934667273900e-01 6.68746234777490e-01
1.86428453555560e-01 6.68745571579120e-01
1.91033236358390e-01 6.68739934285180e-01
1.95751757296440e-01 6.68728574607590e-01
2.00586825701660e-01 6.68710656743080e-01
2.05541320296490e-01 6.68685248040270e-01
2.10618190907810e-01 6.68651308720700e-01
2.15820460223240e-01 6.68607680562060e-01
2.21151225590750e-01 6.68553074443560e-01
2.26613660862840e-01 6.68486056644110e-01
2.32211018286160e-01 6.68405033774390e-01
2.37946630437820e-01 6.68308236213200e-01
2.43823912209640e-01 6.68193699907290e-01
2.49846362841220e-01 6.68059246381480e-01
2.56017568003390e-01 6.67902460793020e-01
2.62341201933080e-01 6.67720667850150e-01
2.68821029620820e-01 6.67510905400050e-01
2.75460909052460e-01 6.67269895475370e-01
2.82264793506050e-01 6.66994012572530e-01
2.89236733905650e-01 6.66679248916670e-01
2.96380881233120e-01 6.66321176450630e-01
3.03701488999580e-01 6.65914905265870e-01
3.11202915777870e-01 6.65455038173700e-01
3.18889627797590e-01 6.64935621095460e-01
3.26766201604190e-01 6.64350088929630e-01
3.34837326783810e-01 6.63691206534000e-01
3.43107808755370e-01 6.62951004441290e-01
3.51582571631630e-01 6.62120708907730e-01
3.60266661150930e-01 6.61190665876980e-01
3.69165247681360e-01 6.60150258426760e-01
3.78283629299090e-01 6.58987817253750e-01
3.87627234942770e-01 6.57690523744680e-01
3.97201627645860e-01 6.56244305179750e-01
4.07012507848710e-01 6.54633721619750e-01
4.17065716792570e-01 6.52841844042860e-01
4.27367239997350e-01 6.50850123323170e-01
4.37923210825290e-01 6.48638249683600e-01
4.48739914132670e-01 6.46184002314330e-01
4.59823790011750e-01 6.43463088927630e-01
4.71181437625040e-01 6.40448975126820e-01
4.82819619134380e-01 6.37112703605380e-01
4.94745263727000e-01 6.33422703369160e-01
5.06965471741050e-01 6.29344589397260e-01
5.19487518893060e-01 6.24840953434640e-01
5.32318860609710e-01 6.19871146951060e-01
5.45467136466770e-01 6.14391057718920e-01
5.58940174737500e-01 6.08352881968970e-01
5.72745997053520e-01 6.01704894692980e-01
5.86892823180740e-01 5.94391221392110e-01
6.01389075913310e-01 5.86351615436750e-01
6.16243386088360e-01 5.77521246227930e-01
6.31464597724750e-01 5.67830504551740e-01
6.47061773288550e-01 5.57204832918970e-01
6.63044199088780e-01 5.45564590303780e-01
6.79421390806270e-01 5.32824962557900e-01
6.96203099159180e-01 5.18895931900380e-01
7.13399315708410e-01 5.03682321280360e-01
7.31020278806410e-01 4.87083932090460e-01
7.49076479692930e-01 4.68995796667760e-01
7.67578668741350e-01 4.49308570240440e-01
7.86537861859260e-01 4.27909090423560e-01
8.05965347047180e-01 4.04681135971290e-01
8.25872691119250e-01 3.79506420153270e-01
8.46271746589890e-01 3.52265857691210e-01
8.67174658730660e-01 3.22841147460830e-01
8.88593872801310e-01 2.91116715851610e-01
9.10542141459500e-01 2.56982067413430e-01
9.33032532353550e-01 2.20334589727000e-01
9.56078435902680e-01 1.81082857714680e-01
9.79693573269480e-01 1.39150478120660e-01
1.00389200452920e+00 9.44805067442990e-02
1.02868813704110e+00 4.70404581610940e-02
1.05409673402600e+00 -3.17209108282600e-03
1.08013292335650e+00 -5.61233307866430e-02
1.10681220656340e+00 -1.11736536492840e-01
1.13415046806550e+00 -1.69884984133720e-01
1.16216398462670e+00 -2.30384619946170e-01
1.19086943504700e+00 -2.92986713712260e-01
1.22028391009260e+00 -3.57370803951240e-01
1.25042492267190e+00 -4.23138336213920e-01
1.28131041826190e+00 -4.89807498205880e-01
1.31295878559300e+00 -5.56809864341730e-01
1.34538886759710e+00 -6.23489571359320e-01
1.37861997262680e+00 -6.89105846645620e-01
1.41267188595070e+00 -7.52839789231590e-01
1.44756488153370e+00 -8.13806343275900e-01
1.48331973410750e+00 -8.71072384329190e-01
1.51995773154000e+00 -9.23681734719510e-01
1.55750068750900e+00 -9.70687707496700e-01
1.59597095449050e+00 -1.01119341754650e+00
1.63539143706640e+00 -1.04439956164710e+00
1.67578560556200e+00 -1.06965862427000e+00
1.71717751001930e+00 -1.08653348043600e+00
1.75959179451680e+00 -1.09485710490210e+00
1.80305371184140e+00 -1.09478850957560e+00
1.84758913852390e+00 -1.08685803846390e+00
1.89322459024540e+00 -1.07199261009930e+00
1.93998723762450e+00 -1.05150816372170e+00
1.98790492239380e+00 -1.02705203048410e+00
2.03700617397690e+00 -1.00047159993950e+00
2.08732022647420e+00 -9.73576650832780e-01
2.13887703606810e+00 -9.47605337381960e-01
2.19170729885890e+00 -9.22686312804710e-01
2.24584246914080e+00 -8.98730119564160e-01
2.30131477812850e+00 -8.75657018709480e-01
2.35815725314830e+00 -8.53396420204000e-01
2.41640373730110e+00 -8.31886161497350e-01
2.47608890961240e+00 -8.11071706187870e-01
2.53724830567980e+00 -7.90905318770300e-01
2.59991833883010e+00 -7.71345256090810e-01
2.66413632179920e+00 -7.52355002753050e-01
2.72994048894770e+00 -7.33902566932940e-01
2.79737001902470e+00 -7.15959844886140e-01
2.86646505849460e+00 -6.98502056574400e-01
2.93726674543940e+00 -6.81507250879600e-01
3.00981723405180e+00 -6.64955876382690e-01
3.08415971973280e+00 -6.48830412275170e-01
3.16033846481020e+00 -6.33115053322640e-01
3.23839882489100e+00 -6.17795442666480e-01
3.31838727586590e+00 -6.02858446445330e-01
3.40035144157970e+00 -5.88291964610030e-01
3.48434012218680e+00 -5.74084772801110e-01
3.57040332320480e+00 -5.60226390695320e-01
3.65859228528790e+00 -5.46706972765710e-01
3.74895951473450e+00 -5.33517217915450e-01
3.84155881474850e+00 -5.20648294922860e-01
3.93644531747280e+00 -5.08091781069100e-01
4.03367551681440e+00 -4.95839611706910e-01
4.13330730207970e+00 -4.83884038870450e-01
4.23539999244100e+00 -4.72217597324220e-01
4.34001437225430e+00 -4.60833076707880e-01
4.44721272724900e+00 -4.49723498655140e-01
4.55705888161210e+00 -4.38882097955550e-01
4.66961823598790e+00 -4.28302306988950e-01
4.78495780641680e+00 -4.17977742799040e-01
4.90314626423530e+00 -4.07902196287220e-01
5.02425397696190e+00 -3.98069623104090e-01
5.14835305019280e+00 -3.88474135895840e-01
5.27551737053260e+00 -3.79109997629210e-01
5.40582264958480e+00 -3.69971615773400e-01
5.53934646902950e+00 -3.61053537161950e-01
5.67616832681450e+00 -3.52350443394350e-01
5.81636968448690e+00 -3.43857146666650e-01
5.96003401569370e+00 -3.35568585944240e-01
6.10724685588130e+00 -3.27479823409040e-01
6.25809585322160e+00 -3.19586041128730e-01
6.41267082079620e+00 -3.11882537907230e-01
6.57106379006980e+00 -3.04364726285710e-01
6.73336906568450e+00 -2.97028129669980e-01
6.89968328160690e+00 -2.89868379566540e-01
7.07010545866260e+00 -2.82881212913220e-01
7.24473706349160e+00 -2.76062469494140e-01
7.42368206895980e+00 -2.69408089431000e-01
7.60704701606320e+00 -2.62914110744520e-01
7.79494107735990e+00 -2.56576666981370e-01
7.98747612197070e+00 -2.50391984902850e-01
8.18476678218340e+00 -2.44356382232290e-01
8.38693052170330e+00 -2.38466265458840e-01
8.59408770558940e+00 -2.32718127695510e-01
8.80636167191740e+00 -2.27108546589670e-01
9.02387880521380e+00 -2.21634182284490e-01
9.24676861170260e+00 -2.16291775429910e-01
9.47516379641160e+00 -2.11078145241670e-01
9.70920034218300e+00 -2.05990187607370e-01
9.94901759063490e+00 -2.01024873238190e-01
1.01947583251240e+01 -1.96179245865220e-01
1.04465688557540e+01 -1.91450420479330e-01
1.07045991064910e+01 -1.86835581613450e-01
1.09690027044220e+01 -1.82331981666280e-01
1.12399370712210e+01 -1.77936939266400e-01
1.15175635168800e+01 -1.73647837675810e-01
1.18020473357470e+01 -1.69462123231980e-01
1.20935579049400e+01 -1.65377303827440e-01
1.23922687851920e+01 -1.61390947426020e-01
1.26983578241860e+01 -1.57500680614830e-01
1.30120072624440e+01 -1.53704187191210e-01
1.33334038418260e+01 -1.49999206783650e-01
1.36627389167190e+01 -1.46383533506050e-01
1.40002085679620e+01 -1.42855014644340e-01
1.43460137195910e+01 -1.39411549374780e-01
1.47003602584640e+01 -1.36051087513200e-01
1.50634591568490e+01 -1.32771628294330e-01
1.54355265980230e+01 -1.29571219180570e-01
1.58167841049940e+01 -1.26447954699500e-01
1.62074586723870e+01 -1.23399975309360e-01
1.66077829015950e+01 -1.20425466291950e-01
1.70179951392650e+01 -1.17522656672140e-01
1.74383396192040e+01 -1.14689818163500e-01
1.78690666077990e+01 -1.11925264139260e-01
1.83104325530110e+01 -1.09227348628150e-01
1.87627002370710e+01 -1.06594465334390e-01
1.92261389329260e+01 -1.04025046681360e-01
1.97010245645700e+01 -1.01517562878270e-01
2.01876398713150e+01 -9.90705210093370e-02
2.06862745761360e+01 -9.66824641449570e-02
2.11972255581670e+01 -9.43519704742430e-02
2.17207970294530e+01 -9.20776524585170e-02
2.22573007160810e+01 -8.98581560051890e-02
2.28070560437680e+01 -8.76921596615490e-02
2.33703903280490e+01 -8.55783738279970e-02
2.39476389691520e+01 -8.35155399902390e-02
2.45391456516900e+01 -8.15024299699800e-02
2.51452625492870e+01 -7.95378451936960e-02
2.57663505342540e+01 -7.76206159790140e-02
2.64027793924500e+01 -7.57496008383080e-02
2.70549280434440e+01 -7.39236857990710e-02
2.77231847661170e+01 -7.21417837406760e-02
2.84079474298400e+01 -7.04028337471220e-02
2.91096237313570e+01 -6.87058004753800e-02
2.98286314375210e+01 -6.70496735389680e-02
3.05653986340280e+01 -6.54334669063800e-02
3.13203639802890e+01 -6.38562183140240e-02
3.20939769706020e+01 -6.23169886932990e-02
3.28866982017760e+01 -6.08148616114960e-02
3.36989996473590e+01 -5.93489427261590e-02
3.45313649386490e+01 -5.79183592526200e-02
3.53842896526340e+01 -5.65222594443440e-02
3.62582816070540e+01 -5.51598120858250e-02
3.71538611627480e+01 -5.38302059976820e-02
3.80715615334680e+01 -5.25326495537050e-02
3.90119291033450e+01 -5.12663702095300e-02
3.99755237521970e+01 -5.00306140426760e-02
4.09629191888770e+01 -4.88246453036750e-02
4.19747032928420e+01 -4.76477459780180e-02
4.30114784641750e+01 -4.64992153586590e-02
4.40738619822400e+01 -4.53783696288270e-02
4.51624863732010e+01 -4.42845414548910e-02
4.62779997866190e+01 -4.32170795890420e-02
4.74210663813490e+01 -4.21753484815480e-02
4.85923667209680e+01 -4.11587279023590e-02
4.97925981789760e+01 -4.01666125718350e-02
5.10224753539970e+01 -3.91984118003660e-02
5.22827304952410e+01 -3.82535491366900e-02
5.35741139384730e+01 -3.73314620246800e-02
5.48973945527530e+01 -3.64316014684100e-02
5.62533601982060e+01 -3.55534317052900e-02
5.76428181951020e+01 -3.46964298870790e-02
5.90665958045210e+01 -3.38600857685950e-02
6.05255407208930e+01 -3.30439014039180e-02
6.20205215766990e+01 -3.22473908499250e-02
6.35524284596430e+01 -3.14700798769640e-02
6.51221734425960e+01 -3.07115056865070e-02
6.67306911266290e+01 -2.99712166356080e-02
6.83789391974560e+01 -2.92487719679980e-02
7.00678989956330e+01 -2.85437415516720e-02
7.17985761008260e+01 -2.78557056227890e-02
7.35720009305160e+01 -2.71842545357560e-02
7.53892293535000e+01 -2.65289885193280e-02
7.72513433185310e+01 -2.58895174385950e-02
